,Inverse Document Frequency
gru,-0.6931471805599453
grue,-0.6931471805599453
gry,-0.6931471805599453
gs,-0.6931471805599453
gsa,-0.6931471805599453
gsal,-0.6931471805599453
gsbu,-0.6931471805599453
gsca,-0.6931471805599453
gsda,-0.6931471805599453
gse,-0.6931471805599453
gsi,-0.6931471805599453
gskil,-0.6931471805599453
gso,-0.6931471805599453
gsp,-0.6931471805599453
gst,-0.6931471805599453
gstee,-0.6931471805599453
gster,-0.6931471805599453
gstha,-0.6931471805599453
gsto,-0.6931471805599453
gsu,-0.6931471805599453
gt,-0.6931471805599453
gta,-0.6931471805599453
gte,-0.6931471805599453
gth,-0.6931471805599453
gthat,-0.6931471805599453
gti,-0.6931471805599453
gto,-0.6931471805599453
gtoi,-0.6931471805599453
gtti,-0.6931471805599453
gu,-0.6931471805599453
gua,-0.6931471805599453
guar,-0.6931471805599453
gud,-0.6931471805599453
gue,-0.6931471805599453
guein,-0.6931471805599453
guel,-0.6931471805599453
gues,-0.6931471805599453
guet,-0.6931471805599453
gui,-0.6931471805599453
guil,-0.6931471805599453
guin,-0.6931471805599453
guis,-0.6931471805599453
gul,-0.6931471805599453
gun,-0.6931471805599453
gur,-0.6931471805599453
gus,-0.6931471805599453
gut,-0.6931471805599453
guu,-0.6931471805599453
guur,-0.6931471805599453
gv,-0.6931471805599453
gva,-0.6931471805599453
gvaa,-0.6931471805599453
gvae,-0.6931471805599453
gve,-0.6931471805599453
gvi,-0.6931471805599453
gvsco,-0.6931471805599453
gwa,-0.6931471805599453
gwaa,-0.6931471805599453
gwaae,-0.6931471805599453
gwaen,-0.6931471805599453
gwai,-0.6931471805599453
gwri,-0.6931471805599453
gy,-0.6931471805599453
gya,-0.6931471805599453
gyaa,-0.6931471805599453
gyaaaaa,-0.6931471805599453
gyai,-0.6931471805599453
gye,-0.6931471805599453
gyee,-0.6931471805599453
gyi,-0.6931471805599453
gyii,-0.6931471805599453
gyiiii,-0.6931471805599453
gym,-0.6931471805599453
gynae,-0.6931471805599453
gynis,-0.6931471805599453
gyria,-0.6931471805599453
gyy,-0.6931471805599453
gyz,-0.6931471805599453
gza,-0.6931471805599453
gzb,-0.6931471805599453
h,-0.6931471805599453
ha,-0.6931471805599453
haa,-0.6931471805599453
haaa,-0.6931471805599453
haaaa,-0.6931471805599453
haaaaa,-0.6931471805599453
haaaaaaaaa,-0.6931471805599453
haaai,-0.6931471805599453
haad,-0.6931471805599453
haai,-0.6931471805599453
haal,-0.6931471805599453
haan,-0.6931471805599453
haar,-0.6931471805599453
haat,-0.6931471805599453
had,-0.6931471805599453
hae,-0.6931471805599453
hai,-0.6931471805599453
haia,-0.6931471805599453
haii,-0.6931471805599453
haiii,-0.6931471805599453
haiiiiii,-0.6931471805599453
haiiiiiii,-0.6931471805599453
haiiiiiiiiiiii,-0.6931471805599453
haiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,-0.6931471805599453
hail,-0.6931471805599453
hain,-0.6931471805599453
hair,-0.6931471805599453
hais,-0.6931471805599453
hait,-0.6931471805599453
hal,-0.6931471805599453
han,-0.6931471805599453
hao,-0.6931471805599453
har,-0.6931471805599453
has,-0.6931471805599453
hat,-0.6931471805599453
hau,-0.6931471805599453
haun,-0.6931471805599453
haus,-0.6931471805599453
hb,-0.6931471805599453
hba,-0.6931471805599453
hbaa,-0.6931471805599453
hbe,-0.6931471805599453
hbha,-0.6931471805599453
hbhar,-0.6931471805599453
hbi,-0.6931471805599453
hboo,-0.6931471805599453
hbu,-0.6931471805599453
hc,-0.6931471805599453
hca,-0.6931471805599453
hch,-0.6931471805599453
hcha,-0.6931471805599453
hchaa,-0.6931471805599453
hchan,-0.6931471805599453
hche,-0.6931471805599453
hchha,-0.6931471805599453
hchhe,-0.6931471805599453
hchi,-0.6931471805599453
hd,-0.6931471805599453
hdd,-0.6931471805599453
hde,-0.6931471805599453
hdh,-0.6931471805599453
hdi,-0.6931471805599453
hdl,-0.6931471805599453
hdo,-0.6931471805599453
hdra,-0.6931471805599453
hdre,-0.6931471805599453
hdro,-0.6931471805599453
he,-0.6931471805599453
hea,-0.6931471805599453
head,-0.6931471805599453
heal,-0.6931471805599453
hear,-0.6931471805599453
heat,-0.6931471805599453
hed,-0.6931471805599453
hee,-0.6931471805599453
heee,-0.6931471805599453
heeee,-0.6931471805599453
hei,-0.6931471805599453
heiiiiin,-0.6931471805599453
hel,-0.6931471805599453
hen,-0.6931471805599453
her,-0.6931471805599453
hes,-0.6931471805599453
hfa,-0.6931471805599453
hfb,-0.6931471805599453
hfo,-0.6931471805599453
hfu,-0.6931471805599453
hg,-0.6931471805599453
hga,-0.6931471805599453
hgi,-0.6931471805599453
hgli,-0.6931471805599453
hgoa,-0.6931471805599453
hgya,-0.6931471805599453
hh,-0.6931471805599453
hha,-0.6931471805599453
hhaa,-0.6931471805599453
hhaee,-0.6931471805599453
hhe,-0.6931471805599453
hhg,-0.6931471805599453
hhh,-0.6931471805599453
hhhaaa,-0.6931471805599453
hhhe,-0.6931471805599453
hhhh,-0.6931471805599453
hhhha,-0.6931471805599453
hhhhh,-0.6931471805599453
hhhhhh,-0.6931471805599453
hhhhhhaaa,-0.6931471805599453
hhhhhhhh,-0.6931471805599453
hhhhhhhhhhhhh,-0.6931471805599453
hhi,-0.6931471805599453
hhne,-0.6931471805599453
hhoooo,-0.6931471805599453
hhp,-0.6931471805599453
hhta,-0.6931471805599453
hhu,-0.6931471805599453
hhws,-0.6931471805599453
hi,-0.6931471805599453
hia,-0.6931471805599453
hid,-0.6931471805599453
hie,-0.6931471805599453
hii,-0.6931471805599453
hiii,-0.6931471805599453
hiiii,-0.6931471805599453
hiiiii,-0.6931471805599453
hiiiiiii,-0.6931471805599453
hiiiiiiiii,-0.6931471805599453
hiiiiiiiiii,-0.6931471805599453
hiiiiiiiiiiii,-0.6931471805599453
hiir,-0.6931471805599453
hil,-0.6931471805599453
hin,-0.6931471805599453
hio,-0.6931471805599453
hion,-0.6931471805599453
hior,-0.6931471805599453
hir,-0.6931471805599453
his,-0.6931471805599453
hit,-0.6931471805599453
hj,-0.6931471805599453
hja,-0.6931471805599453
hjaa,-0.6931471805599453
hjal,-0.6931471805599453
hji,-0.6931471805599453
hjo,-0.6931471805599453
hk,-0.6931471805599453
hka,-0.6931471805599453
hkaa,-0.6931471805599453
hkar,-0.6931471805599453
hkas,-0.6931471805599453
hkbri,-0.6931471805599453
hke,-0.6931471805599453
hki,-0.6931471805599453
hkl,-0.6931471805599453
hklo,-0.6931471805599453
hko,-0.6931471805599453
hkr,-0.6931471805599453
hku,-0.6931471805599453
hky,-0.6931471805599453
hkya,-0.6931471805599453
hkyu,-0.6931471805599453
hl,-0.6931471805599453
hla,-0.6931471805599453
hlai,-0.6931471805599453
hle,-0.6931471805599453
hlee,-0.6931471805599453
hleee,-0.6931471805599453
hleel,-0.6931471805599453
hli,-0.6931471805599453
hlia,-0.6931471805599453
hlis,-0.6931471805599453
hllo,-0.6931471805599453
hlma,-0.6931471805599453
hlo,-0.6931471805599453
hloo,-0.6931471805599453
hlooo,-0.6931471805599453
hlp,-0.6931471805599453
hlpfu,-0.6931471805599453
hlte,-0.6931471805599453
hlu,-0.6931471805599453
hlw,-0.6931471805599453
hm,-0.6931471805599453
hma,-0.6931471805599453
hmaa,-0.6931471805599453
hman,-0.6931471805599453
hmas,-0.6931471805599453
hmat,-0.6931471805599453
hme,-0.6931471805599453
hmen,-0.6931471805599453
hmes,-0.6931471805599453
hmg,-0.6931471805599453
hmi,-0.6931471805599453
hmin,-0.6931471805599453
hmir,-0.6931471805599453
hmko,-0.6931471805599453
hmlo,-0.6931471805599453
hmm,-0.6931471805599453
hmmm,-0.6931471805599453
hmmmm,-0.6931471805599453
hmmmmm,-0.6931471805599453
hmne,-0.6931471805599453
hmneeee,-0.6931471805599453
hmo,-0.6931471805599453
hmre,-0.6931471805599453
hmri,-0.6931471805599453
hmsa,-0.6931471805599453
hmsbko,-0.6931471805599453
hmse,-0.6931471805599453
hmsy,-0.6931471805599453
hmt,-0.6931471805599453
hmto,-0.6931471805599453
hmu,-0.6931471805599453
hn,-0.6931471805599453
hna,-0.6931471805599453
hnaa,-0.6931471805599453
hnat,-0.6931471805599453
hnch,-0.6931471805599453
hncho,-0.6931471805599453
hndo,-0.6931471805599453
hne,-0.6931471805599453
hng,-0.6931471805599453
hnga,-0.6931471805599453
hngai,-0.6931471805599453
hnge,-0.6931471805599453
hngi,-0.6931471805599453
hnhi,-0.6931471805599453
hni,-0.6931471805599453
hnji,-0.6931471805599453
hnka,-0.6931471805599453
hnne,-0.6931471805599453
hnny,-0.6931471805599453
hno,-0.6931471805599453
hnsm,-0.6931471805599453
hnso,-0.6931471805599453
hnt,-0.6931471805599453
hnta,-0.6931471805599453
hnte,-0.6931471805599453
hnu,-0.6931471805599453
hny,-0.6931471805599453
ho,-0.6931471805599453
hoar,-0.6931471805599453
hod,-0.6931471805599453
hoe,-0.6931471805599453
hol,-0.6931471805599453
hon,-0.6931471805599453
hoo,-0.6931471805599453
hood,-0.6931471805599453
hooio,-0.6931471805599453
hoon,-0.6931471805599453
hooo,-0.6931471805599453
hoooo,-0.6931471805599453
hooooo,-0.6931471805599453
hoooooo,-0.6931471805599453
hooooooooooooo,-0.6931471805599453
hooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,-0.6931471805599453
hoos,-0.6931471805599453
hor,-0.6931471805599453
hos,-0.6931471805599453
hot,-0.6931471805599453
hou,-0.6931471805599453
hour,-0.6931471805599453
hous,-0.6931471805599453
hp,-0.6931471805599453
hpas,-0.6931471805599453
hpk,-0.6931471805599453
hplea,-0.6931471805599453
hpng,-0.6931471805599453
hpp,-0.6931471805599453
hppnd,-0.6931471805599453
hppra,-0.6931471805599453
hppy,-0.6931471805599453
hpra,-0.6931471805599453
hpro,-0.6931471805599453
hpu,-0.6931471805599453
hpy,-0.6931471805599453
hq,-0.6931471805599453
hr,-0.6931471805599453
hra,-0.6931471805599453
hraa,-0.6931471805599453
hraaaaaaaa,-0.6931471805599453
hrbaa,-0.6931471805599453
hrchi,-0.6931471805599453
hrd,-0.6931471805599453
hre,-0.6931471805599453
hree,-0.6931471805599453
hren,-0.6931471805599453
hrga,-0.6931471805599453
hrhe,-0.6931471805599453
hri,-0.6931471805599453
hrne,-0.6931471805599453
hro,-0.6931471805599453
hroo,-0.6931471805599453
hrs,-0.6931471805599453
hrsg,-0.6931471805599453
hrsto,-0.6931471805599453
hrt,-0.6931471805599453
hru,-0.6931471805599453
hrwi,-0.6931471805599453
hry,-0.6931471805599453
hrz,-0.6931471805599453
hs,-0.6931471805599453
hsa,-0.6931471805599453
hsal,-0.6931471805599453
hse,-0.6931471805599453
hsha,-0.6931471805599453
hsho,-0.6931471805599453
hsne,-0.6931471805599453
hss,-0.6931471805599453
hst,-0.6931471805599453
hsu,-0.6931471805599453
hsya,-0.6931471805599453
ht,-0.6931471805599453
hta,-0.6931471805599453
htaa,-0.6931471805599453
htai,-0.6931471805599453
hte,-0.6931471805599453
htha,-0.6931471805599453
hthe,-0.6931471805599453
hthi,-0.6931471805599453
hti,-0.6931471805599453
htii,-0.6931471805599453
htio,-0.6931471805599453
html,-0.6931471805599453
hto,-0.6931471805599453
htoo,-0.6931471805599453
htra,-0.6931471805599453
htri,-0.6931471805599453
htria,-0.6931471805599453
htrian,-0.6931471805599453
htte,-0.6931471805599453
http,-0.6931471805599453
https,-0.6931471805599453
httr,-0.6931471805599453
hty,-0.6931471805599453
hu,-0.6931471805599453
hua,-0.6931471805599453
huaa,-0.6931471805599453
hud,-0.6931471805599453
hue,-0.6931471805599453
huee,-0.6931471805599453
huei,-0.6931471805599453
hui,-0.6931471805599453
huiii,-0.6931471805599453
hul,-0.6931471805599453
hun,-0.6931471805599453
hur,-0.6931471805599453
hus,-0.6931471805599453
hut,-0.6931471805599453
huu,-0.6931471805599453
huuur,-0.6931471805599453
huuuu,-0.6931471805599453
huuuuu,-0.6931471805599453
huuuuuuu,-0.6931471805599453
hv,-0.6931471805599453
hva,-0.6931471805599453
hvaa,-0.6931471805599453
hve,-0.6931471805599453
hvi,-0.6931471805599453
hvil,-0.6931471805599453
hvr,-0.6931471805599453
hw,-0.6931471805599453
hwa,-0.6931471805599453
hwar,-0.6931471805599453
hwi,-0.6931471805599453
hwni,-0.6931471805599453
hws,-0.6931471805599453
hy,-0.6931471805599453
hya,-0.6931471805599453
hyat,-0.6931471805599453
hyd,-0.6931471805599453
hyde,-0.6931471805599453
hydra,-0.6931471805599453
hye,-0.6931471805599453
hyn,-0.6931471805599453
hyo,-0.6931471805599453
hype,-0.6931471805599453
hyper,-0.6931471805599453
hypno,-0.6931471805599453
hypo,-0.6931471805599453
hypot,-0.6931471805599453
hypthe,-0.6931471805599453
hyroi,-0.6931471805599453
hza,-0.6931471805599453
i,-0.6931471805599453
ia,-0.6931471805599453
iae,-0.6931471805599453
iai,-0.6931471805599453
ian,-0.6931471805599453
ib,-0.6931471805599453
ic,-0.6931471805599453
id,-0.6931471805599453
ie,-0.6931471805599453
iea,-0.6931471805599453
ieeee,-0.6931471805599453
ien,-0.6931471805599453
if,-0.6931471805599453
ig,-0.6931471805599453
ih,-0.6931471805599453
ii,-0.6931471805599453
iii,-0.6931471805599453
iiiiiiii,-0.6931471805599453
iiit,-0.6931471805599453
iit,-0.6931471805599453
ij,-0.6931471805599453
ik,-0.6931471805599453
il,-0.6931471805599453
im,-0.6931471805599453
in,-0.6931471805599453
io,-0.6931471805599453
ion,-0.6931471805599453
ios,-0.6931471805599453
iot,-0.6931471805599453
ip,-0.6931471805599453
iq,-0.6931471805599453
ir,-0.6931471805599453
is,-0.6931471805599453
it,-0.6931471805599453
iu,-0.6931471805599453
iv,-0.6931471805599453
iw,-0.6931471805599453
iy,-0.6931471805599453
iz,-0.6931471805599453
j,-0.6931471805599453
ja,-0.6931471805599453
jaa,-0.6931471805599453
jaaa,-0.6931471805599453
jaaaa,-0.6931471805599453
jaaaaa,-0.6931471805599453
jaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,-0.6931471805599453
jaaaaaaaaaaan,-0.6931471805599453
jaaaaan,-0.6931471805599453
jaaaaaoooooo,-0.6931471805599453
jaaaan,-0.6931471805599453
jaaan,-0.6931471805599453
jaaao,-0.6931471805599453
jaaaoo,-0.6931471805599453
jaae,-0.6931471805599453
jaai,-0.6931471805599453
jaan,-0.6931471805599453
jaao,-0.6931471805599453
jaaou,-0.6931471805599453
jaau,-0.6931471805599453
jae,-0.6931471805599453
jaei,-0.6931471805599453
jaen,-0.6931471805599453
jaeo,-0.6931471805599453
jaeu,-0.6931471805599453
jai,-0.6931471805599453
jaie,-0.6931471805599453
jain,-0.6931471805599453
jaio,-0.6931471805599453
jait,-0.6931471805599453
jal,-0.6931471805599453
jan,-0.6931471805599453
jao,-0.6931471805599453
jaon,-0.6931471805599453
jaoo,-0.6931471805599453
jaooooooooooooooo,-0.6931471805599453
jaoun,-0.6931471805599453
jar,-0.6931471805599453
jas,-0.6931471805599453
jat,-0.6931471805599453
jau,-0.6931471805599453
jaun,-0.6931471805599453
jaus,-0.6931471805599453
jb,-0.6931471805599453
jba,-0.6931471805599453
jbe,-0.6931471805599453
jbi,-0.6931471805599453
jbki,-0.6931471805599453
jbo,-0.6931471805599453
jboo,-0.6931471805599453
jbu,-0.6931471805599453
jc,-0.6931471805599453
jcts,-0.6931471805599453
jda,-0.6931471805599453
jde,-0.6931471805599453
jdee,-0.6931471805599453
jdha,-0.6931471805599453
jdhaa,-0.6931471805599453
jdo,-0.6931471805599453
jdu,-0.6931471805599453
je,-0.6931471805599453
jea,-0.6931471805599453
jean,-0.6931471805599453
jed,-0.6931471805599453
jee,-0.6931471805599453
jeee,-0.6931471805599453
jeet,-0.6931471805599453
jeeu,-0.6931471805599453
jei,-0.6931471805599453
jel,-0.6931471805599453
jen,-0.6931471805599453
jeo,-0.6931471805599453
jer,-0.6931471805599453
jes,-0.6931471805599453
jet,-0.6931471805599453
jfk,-0.6931471805599453
jga,-0.6931471805599453
jgaa,-0.6931471805599453
jgau,-0.6931471805599453
jgh,-0.6931471805599453
jgi,-0.6931471805599453
jgo,-0.6931471805599453
jgye,-0.6931471805599453
jh,-0.6931471805599453
jha,-0.6931471805599453
jhaa,-0.6931471805599453
jhaan,-0.6931471805599453
jhal,-0.6931471805599453
jhan,-0.6931471805599453
jhar,-0.6931471805599453
jhda,-0.6931471805599453
jhe,-0.6931471805599453
jhel,-0.6931471805599453
jhen,-0.6931471805599453
jhi,-0.6931471805599453
jhke,-0.6931471805599453
jhko,-0.6931471805599453
jhn,-0.6931471805599453
jhna,-0.6931471805599453
jhnd,-0.6931471805599453
jhne,-0.6931471805599453
jhnk,-0.6931471805599453
jhnna,-0.6931471805599453
jho,-0.6931471805599453
jhoo,-0.6931471805599453
jhoon,-0.6931471805599453
jhoot,-0.6931471805599453
jhpe,-0.6931471805599453
jhpr,-0.6931471805599453
jhse,-0.6931471805599453
jhsea,-0.6931471805599453
jhta,-0.6931471805599453
jhte,-0.6931471805599453
jhti,-0.6931471805599453
jhtka,-0.6931471805599453
jhu,-0.6931471805599453
jhun,-0.6931471805599453
jhut,-0.6931471805599453
jhuu,-0.6931471805599453
jhy,-0.6931471805599453
ji,-0.6931471805599453
jia,-0.6931471805599453
jiao,-0.6931471805599453
jid,-0.6931471805599453
jie,-0.6931471805599453
jii,-0.6931471805599453
jiii,-0.6931471805599453
jiiii,-0.6931471805599453
jiiiii,-0.6931471805599453
jin,-0.6931471805599453
jio,-0.6931471805599453
jir,-0.6931471805599453
jis,-0.6931471805599453
jit,-0.6931471805599453
jj,-0.6931471805599453
jja,-0.6931471805599453
jjan,-0.6931471805599453
jjao,-0.6931471805599453
jji,-0.6931471805599453
jjjaa,-0.6931471805599453
jjri,-0.6931471805599453
jjti,-0.6931471805599453
jju,-0.6931471805599453
jjy,-0.6931471805599453
jjya,-0.6931471805599453
jka,-0.6931471805599453
jkdi,-0.6931471805599453
jke,-0.6931471805599453
jki,-0.6931471805599453
jkl,-0.6931471805599453
jko,-0.6931471805599453
jkoaa,-0.6931471805599453
jku,-0.6931471805599453
jla,-0.6931471805599453
jldi,-0.6931471805599453
jle,-0.6931471805599453
jlee,-0.6931471805599453
jli,-0.6931471805599453
jlo,-0.6931471805599453
jls,-0.6931471805599453
jma,-0.6931471805599453
jme,-0.6931471805599453
jmu,-0.6931471805599453
jn,-0.6931471805599453
jna,-0.6931471805599453
jnb,-0.6931471805599453
jne,-0.6931471805599453
jnee,-0.6931471805599453
jni,-0.6931471805599453
jnki,-0.6931471805599453
jnu,-0.6931471805599453
jo,-0.6931471805599453
joa,-0.6931471805599453
jod,-0.6931471805599453
joe,-0.6931471805599453
joi,-0.6931471805599453
join,-0.6931471805599453
jon,-0.6931471805599453
joo,-0.6931471805599453
jooooooo,-0.6931471805599453
joooooooooooooooooo,-0.6931471805599453
jooot,-0.6931471805599453
joot,-0.6931471805599453
jor,-0.6931471805599453
jos,-0.6931471805599453
jou,-0.6931471805599453
jour,-0.6931471805599453
jp,-0.6931471805599453
jpa,-0.6931471805599453
jpai,-0.6931471805599453
jpat,-0.6931471805599453
jpu,-0.6931471805599453
jr,-0.6931471805599453
jra,-0.6931471805599453
jraa,-0.6931471805599453
jran,-0.6931471805599453
jre,-0.6931471805599453
jri,-0.6931471805599453
jriiiiiiiiiiiii,-0.6931471805599453
jrna,-0.6931471805599453
jrngi,-0.6931471805599453
jroo,-0.6931471805599453
jrte,-0.6931471805599453
jru,-0.6931471805599453
jrur,-0.6931471805599453
jsai,-0.6931471805599453
jsda,-0.6931471805599453
jse,-0.6931471805599453
jsho,-0.6931471805599453
jsin,-0.6931471805599453
jsko,-0.6931471805599453
jst,-0.6931471805599453
jsthe,-0.6931471805599453
jt,-0.6931471805599453
jta,-0.6931471805599453
jte,-0.6931471805599453
jti,-0.6931471805599453
ju,-0.6931471805599453
jua,-0.6931471805599453
jud,-0.6931471805599453
jui,-0.6931471805599453
jul,-0.6931471805599453
jun,-0.6931471805599453
jur,-0.6931471805599453
jus,-0.6931471805599453
jut,-0.6931471805599453
jv,-0.6931471805599453
jvi,-0.6931471805599453
jw,-0.6931471805599453
jwa,-0.6931471805599453
jwaen,-0.6931471805599453
jwnge,-0.6931471805599453
jy,-0.6931471805599453
jya,-0.6931471805599453
jyaa,-0.6931471805599453
jyda,-0.6931471805599453
jye,-0.6931471805599453
jyen,-0.6931471805599453
jyga,-0.6931471805599453
jyge,-0.6931471805599453
jygi,-0.6931471805599453
jyi,-0.6931471805599453
jynge,-0.6931471805599453
jyo,-0.6931471805599453
jzt,-0.6931471805599453
k,-0.6931471805599453
ka,-0.6931471805599453
kaa,-0.6931471805599453
kaaa,-0.6931471805599453
kaaaa,-0.6931471805599453
kaad,-0.6931471805599453
kaai,-0.6931471805599453
kaan,-0.6931471805599453
kaar,-0.6931471805599453
kaas,-0.6931471805599453
kaat,-0.6931471805599453
kad,-0.6931471805599453
kae,-0.6931471805599453
kaee,-0.6931471805599453
kai,-0.6931471805599453
kaiae,-0.6931471805599453
kail,-0.6931471805599453
kais,-0.6931471805599453
kait,-0.6931471805599453
kal,-0.6931471805599453
kan,-0.6931471805599453
kao,-0.6931471805599453
kar,-0.6931471805599453
kas,-0.6931471805599453
kat,-0.6931471805599453
kau,-0.6931471805599453
kaun,-0.6931471805599453
kaus,-0.6931471805599453
kb,-0.6931471805599453
kba,-0.6931471805599453
kbaa,-0.6931471805599453
kbc,-0.6931471805599453
kbhi,-0.6931471805599453
kbi,-0.6931471805599453
kbka,-0.6931471805599453
kbs,-0.6931471805599453
kbse,-0.6931471805599453
kbu,-0.6931471805599453
kc,-0.6931471805599453
kca,-0.6931471805599453
kch,-0.6931471805599453
kchan,-0.6931471805599453
kchha,-0.6931471805599453
kcho,-0.6931471805599453
kcm,-0.6931471805599453
kd,-0.6931471805599453
kda,-0.6931471805599453
kde,-0.6931471805599453
kdee,-0.6931471805599453
kdein,-0.6931471805599453
kdi,-0.6931471805599453
kdo,-0.6931471805599453
kdr,-0.6931471805599453
kdte,-0.6931471805599453
ke,-0.6931471805599453
kea,-0.6931471805599453
keas,-0.6931471805599453
kee,-0.6931471805599453
keee,-0.6931471805599453
keeee,-0.6931471805599453
keen,-0.6931471805599453
kei,-0.6931471805599453
kein,-0.6931471805599453
keis,-0.6931471805599453
keit,-0.6931471805599453
kel,-0.6931471805599453
ken,-0.6931471805599453
keo,-0.6931471805599453
keou,-0.6931471805599453
ker,-0.6931471805599453
kes,-0.6931471805599453
ket,-0.6931471805599453
keu,-0.6931471805599453
kfas,-0.6931471805599453
kfc,-0.6931471805599453
kfi,-0.6931471805599453
kfu,-0.6931471805599453
kful,-0.6931471805599453
kg,-0.6931471805599453
kgb,-0.6931471805599453
kgo,-0.6931471805599453
kgs,-0.6931471805599453
kh,-0.6931471805599453
kha,-0.6931471805599453
khaa,-0.6931471805599453
khaaa,-0.6931471805599453
khaan,-0.6931471805599453
khaao,-0.6931471805599453
khae,-0.6931471805599453
khaen,-0.6931471805599453
khai,-0.6931471805599453
khain,-0.6931471805599453
khair,-0.6931471805599453
khan,-0.6931471805599453
khao,-0.6931471805599453
khaoon,-0.6931471805599453
khaoooo,-0.6931471805599453
khar,-0.6931471805599453
khas,-0.6931471805599453
khat,-0.6931471805599453
khau,-0.6931471805599453
khaun,-0.6931471805599453
khauo,-0.6931471805599453
khbdu,-0.6931471805599453
khbi,-0.6931471805599453
khbri,-0.6931471805599453
khd,-0.6931471805599453
khda,-0.6931471805599453
khde,-0.6931471805599453
khdi,-0.6931471805599453
khe,-0.6931471805599453
khea,-0.6931471805599453
khee,-0.6931471805599453
khei,-0.6931471805599453
khel,-0.6931471805599453
khen,-0.6931471805599453
kher,-0.6931471805599453
khge,-0.6931471805599453
khhus,-0.6931471805599453
khi,-0.6931471805599453
khie,-0.6931471805599453
khiiiii,-0.6931471805599453
khiiiiii,-0.6931471805599453
khil,-0.6931471805599453
khin,-0.6931471805599453
khio,-0.6931471805599453
khir,-0.6931471805599453
khis,-0.6931471805599453
khka,-0.6931471805599453
khke,-0.6931471805599453
khkha,-0.6931471805599453
khkhen,-0.6931471805599453
khkr,-0.6931471805599453
khla,-0.6931471805599453
khle,-0.6931471805599453
khli,-0.6931471805599453
khlo,-0.6931471805599453
khm,-0.6931471805599453
khman,-0.6931471805599453
khmo,-0.6931471805599453
khn,-0.6931471805599453
khna,-0.6931471805599453
khnaa,-0.6931471805599453
khnat,-0.6931471805599453
khne,-0.6931471805599453
khngeeee,-0.6931471805599453
khni,-0.6931471805599453
kho,-0.6931471805599453
khoi,-0.6931471805599453
khois,-0.6931471805599453
khol,-0.6931471805599453
khon,-0.6931471805599453
khoo,-0.6931471805599453
khos,-0.6931471805599453
khpa,-0.6931471805599453
khpaen,-0.6931471805599453
khra,-0.6931471805599453
khraa,-0.6931471805599453
khrb,-0.6931471805599453
khrbo,-0.6931471805599453
khre,-0.6931471805599453
khri,-0.6931471805599453
khrl,-0.6931471805599453
khrne,-0.6931471805599453
khs,-0.6931471805599453
khsa,-0.6931471805599453
khsha,-0.6931471805599453
khsi,-0.6931471805599453
khsta,-0.6931471805599453
kht,-0.6931471805599453
khta,-0.6931471805599453
khtar,-0.6931471805599453
khte,-0.6931471805599453
khtee,-0.6931471805599453
khth,-0.6931471805599453
khthe,-0.6931471805599453
khti,-0.6931471805599453
khtm,-0.6931471805599453
khto,-0.6931471805599453
khty,-0.6931471805599453
khu,-0.6931471805599453
khuai,-0.6931471805599453
khud,-0.6931471805599453
khul,-0.6931471805599453
khun,-0.6931471805599453
khus,-0.6931471805599453
khut,-0.6931471805599453
khuuuuuuu,-0.6931471805599453
khwa,-0.6931471805599453
khwaais,-0.6931471805599453
khwais,-0.6931471805599453
khwin,-0.6931471805599453
khy,-0.6931471805599453
khya,-0.6931471805599453
khye,-0.6931471805599453
khyen,-0.6931471805599453
khyl,-0.6931471805599453
ki,-0.6931471805599453
kia,-0.6931471805599453
kiaa,-0.6931471805599453
kid,-0.6931471805599453
kie,-0.6931471805599453
kiee,-0.6931471805599453
kii,-0.6931471805599453
kiii,-0.6931471805599453
kiiii,-0.6931471805599453
kiiiiiin,-0.6931471805599453
kil,-0.6931471805599453
kin,-0.6931471805599453
kio,-0.6931471805599453
kir,-0.6931471805599453
kis,-0.6931471805599453
kit,-0.6931471805599453
kiu,-0.6931471805599453
kj,-0.6931471805599453
kk,-0.6931471805599453
kka,-0.6931471805599453
kke,-0.6931471805599453
kker,-0.6931471805599453
kkho,-0.6931471805599453
kki,-0.6931471805599453
kkia,-0.6931471805599453
kkk,-0.6931471805599453
kkka,-0.6931471805599453
kkkiiis,-0.6931471805599453
kko,-0.6931471805599453
kkooo,-0.6931471805599453
kkr,-0.6931471805599453
kktee,-0.6931471805599453
kku,-0.6931471805599453
kl,-0.6931471805599453
kla,-0.6931471805599453
klas,-0.6931471805599453
kle,-0.6931471805599453
klee,-0.6931471805599453
kli,-0.6931471805599453
klia,-0.6931471805599453
klit,-0.6931471805599453
kllcool,-0.6931471805599453
klna,-0.6931471805599453
klne,-0.6931471805599453
klo,-0.6931471805599453
kloa,-0.6931471805599453
kloi,-0.6931471805599453
klta,-0.6931471805599453
klte,-0.6931471805599453
klwa,-0.6931471805599453
kly,-0.6931471805599453
klyn,-0.6931471805599453
km,-0.6931471805599453
kma,-0.6931471805599453
kmaa,-0.6931471805599453
kmaaa,-0.6931471805599453
kmal,-0.6931471805599453
kmas,-0.6931471805599453
kmc,-0.6931471805599453
kme,-0.6931471805599453
kmi,-0.6931471805599453
kmla,-0.6931471805599453
kmles,-0.6931471805599453
kmmi,-0.6931471805599453
